Site;Impression de Vannerie;Impressions de Fibre plates tressés alterne;Cordolette tressée simple;Impression de fibres plates tressés simple;Incision;non décorés;Empreinte digitale;Cylindre gravé;Cordelette torsadée
Damassogou;85;39;18;16;14;9;4;3;0
Ambere-Dougon;18;7;4;0;0;2;0;3;
Nin-Bére;;;;;;;;;
