Site;Site-Code;Phase;Channel_comb;Paint_total;Comb_tot;Sisal;Birdfood;Twisted twine;Folded strip roulette;Unident. Twine;n
Gao;ACGS;final;431,26;306,34;14,52;174,76;5,14;87,38;25,7;221,02;1330,1
;ACGS;upper;184,95;32,85;249,29;96,8;19,36;41,14;21,78;62,92;730,04
Gao;ACGS;lower;126,15;102,47;7,35;29,4;44,1;35,7;31,5;69,3;389,06
