level;twisted_cord_roulette;folded_strip_roulette;braided_cord_roulette;channel;dragged_comb;finger_impression;comb_impression;n_total
6;19;31;52;5;;;;242
7;28;25;30;23;1;3;2;155
8;38;14;12;19;2;2;1;115
total ;85;70;94;47;3;5;3;512
percent;16,6015625;13,671875;18,359375;9,1796875;0,5859375;0,9765625;0,5859375;100
