Site;Level;Non decore;Fibre plate tressee simple ou alterne;Cordelette torsadee;Incicions au couteau seules;Roulette de fibre plate pliee;Cordelette tressee;Peigne filete croise;Impressions directes a la baguette;Cordons
Promontoire Ounjougou;T4.2;2;9;3;1;4;0;0;0;0
Promontoire Ounjougou;T4.1;33;57;15;14;0;15;21;6;0
Promontoire Ounjougou;T3;12;13;8;1;0;0;0;0;1
