Site;Phase;mat impression;cr4;braided.strip;braided.cord;unidentified composite roulette - A;unidentified composite roulette - B;others;plain
Sadia;SE1;643;57;600;60;6;167;318;43
Sadia;SE2;408;82;1172;64;0;83;200;35
Sadia;SE3;345;239;1066;102;9;71;382;60
Sadia;SE4;161;56;409;37;46;81;256;17
Sadia;SE5;64;36;218;16;81;230;224;8
