level;braided_cord_roulette;folded_strip_roulette;twisted_cord_roulette;channel;dragged_comb;finger_impression;paint;n_total
6;6;98;20;19;;;5;162
7;10;67;0;24;1;1;1;129
8;17;110;14;33;;;8;205
9;15;77;8;40;;;9;165
total;48;352;42;116;1;1;23;661
percent;7,26172466;53,2526475;6,354009077;17,54916793;0,15128593;0,15128593;3,479576399;100
