"";"Site";"twisted_cord_roulette";"folded_strip_roulette";"braided_cord_roulette";"dragged_comb";"slip";"channel";"paint";"cord_wrapped_roulette";"straight_mat_impression";"unidentified_roulette";"nonparallel_grooves";"finger_arcs";"applied_plastic";"applied_ridges";"incised";"fingernail_impression";"cord_wrapped_stick_roulette";"cord_impression";"stamp_impression";"carved_wooden_roulette";"cord_wrapped_impression";"impressed_comb";"fish_spine_roulette";"braided_strip_roulette";"dragged_organics";"twisted_cord_impression"
"1";"Akumbu9";40,2;6,1;1;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2";"Gao9";8,08988764044944;7,19101123595506;0;1,57303370786517;0;28,314606741573;22,9213483146067;6,51685393258427;9,8876404494382;15,5056179775281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"3";"Jenne-jeno_9";3,33333333333333;23,8888888888889;32,2222222222222;0;0;46,9444444444444;38,8888888888889;0;0;0;0,277777777777778;0,277777777777778;0,277777777777778;0,277777777777778;1,66666666666667;0,277777777777778;0,555555555555556;0;0;0;0;0;0;0;0;0
"4";"Mara9";14,50459653;13,58529111;10,6741573;25,48518897;0;4,392236977;4,392236977;0,255362615;0;0;0;0;0;3,217568948;5,260469867;0;0;0,255362615;0,051072523;0,204290092;0,766087845;0,051072523;0,102145046;0;0;0
"5";"Nin_Bere";0;81,4814814814815;14,8148148148148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"6";"Sadia9";0;4,14269275028769;1,84119677790564;0;0;0;0;0;7,36478711162255;0;0;0;0;0;0;0;35,7882623705408;0;0;0;0;0;0;25,0863060989643;0;0
"7";"TMD9";5,47945205479452;13,6986301369863;10,958904109589;2,73972602739726;0;5,47945205479452;31,5068493150685;0;9,58904109589041;0;0;0;0;0;0;0;8,21917808219178;0;0;0;0;0;0;0;36,986301369863;1,36986301369863
"8";"Marakaduguba";3,38983050847458;3,38983050847458;0;0;0;40,6779661016949;1,69491525423729;0;0;0;0;0;0;0;5,08474576271186;0;0;0;0;0;0;0;8,47457627118644;0;0;0
