"";"site";"braided_cord_roulette";"braided_strip_roulette";"carved_roulette";"cord_wrapped_roulette";"dragged_comb";"folded_strip_roulette";"impressed_comb";"incised";"paint";"straight_cord_mat";"twisted_cord_roulette";"vegetal_roulette";"applied_elements";"diagonal_fibre_mat";"impression_comb";"channel";"cord_wrapped_impressed";"dragged_organic";"impressed_grid";"knotted_cord_roulette";"looped_cord_roulette";"perforation";"punctate_impression";"twisted_cord_impressed"
"1";"Dia-Mara 3";0,467289719626168;0;0;0;49,0654205607477;16,3551401869159;0;12,6168224299065;2,80373831775701;0;15,8878504672897;0;0;0;0;0;0;0;0;0;0;0;0;0
"2";"Dia-Shoma 3";0;0;0;5,20833333333333;5,20833333333333;34,375;0;16,40625;18,359375;0;2,08333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0
"3";"HAMB 3";25,6170212765957;0;0;0,0851063829787234;9,36170212765958;38,2978723404255;0;0;2,29787234042553;0;5,1063829787234;0;0;0;0;0;0;0;0;0;0;0;0;0
"4";"J-J 3";21,6977225672878;0;0;0,538302277432712;7,82608695652174;44,6376811594203;0,041407867494824;0,041407867494824;3,31262939958592;0;6,08695652173913;0;0;0;0;0;0;0;0;0;0;0;0;0
"5";"KWZ H";5,08788159111933;0;0;0;13,0434782608696;0;0;0,185013876040703;11,3783533765032;0;22,6641998149861;0;0;0;0;0;0;0;0;0;0;0;0;0
"6";"OUN T4.2";0;52,9411764705882;0;0;0;23,5294117647059;0;5,88235294117647;0;0;17,6470588235294;0;0;0;0;0;0;0;0;0;0;0;0;0
"7";"TIE H";6,89655172413793;0;0;1,72413793103448;0;12,0689655172414;0;0;27,5862068965517;0;51,7241379310345;0;0;0;0;0;0;0;0;0;0;0;0;0
"8";"Sadia Phase1";1,82;24,86;0;35,47;0;4,1;0;0;0;7,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"9";"Prom anc.";0;47;0;0;0;21;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0
"10";"Ambere-Dougon 3";10;10;0;0;0;0;0;10;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"11";"Essouk A 1";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37,5;50;0;0;0;0;0;12,5;0
"12";"Akumbu early";13,08980213;0;0;1,293759513;0;2,96803653;0;6,697108067;0,152207002;0;16,66666667;0;0;0;0;11,71993912;0;0;0;0;0;0;0;0
"13";"TMD 3";8,37988826815642;0;0;5,02793296089385;1,67597765363128;6,14525139664804;0;0;18,4357541899441;3,91061452513966;10,0558659217877;0;0;0;0;8,93854748603352;3,91061452513966;41,8994413407821;0;0;0;0;0;1,67597765363128
