site;straight_cord_mat;folded_strip_roulette;braided_strip_roulette;braided_cord_roulette;cord_wrapped_roulette;dragged_comb;slip;twisted_cord_roulette;paint;impressed_comb;carved_roulette;incised;applied_elements;diagonal_fibre_mat;channel;cord_wrapped_impressed;dragged_organic;impressed_grid;knotted_cord_roulette;looped_cord_roulette;perforation;punctate_impression;twisted_cord_impressed;eroded;knotted_strip_roulette;black_burnish;red_slip_burnish;fish_spine_roulette
Sadia;23,02666667;5,843333333;45,3;3,596666667;4,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Hamb 4;NA;13,30998249;NA;45,70928196;NA;10,85814361;28,37127846;0,350262697;1,050788091;NA;NA;0,175131349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Kaniana 4;NA;1,501501502;NA;42,64264264;NA;7,807807808;43,24324324;4,204204204;0,3003003;NA;NA;0,3003003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
J-J 4;NA;13,55068772;NA;41,569027;0,186788929;9,08473425;30,29376804;3,43012396;1,154695194;0,152827305;NA;0,424520292;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
TOG H;NA;9,938650307;NA;18,40490798;NA;12,39263804;36,44171779;3,190184049;4,171779141;NA;0,122699387;11,41104295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
TOD H;NA;1,240694789;NA;23,20099256;NA;12,40694789;40,44665012;3,846153846;2,729528536;NA;NA;10,66997519;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
KWZ G;NA;NA;NA;5,741626794;NA;5,502392344;43,77990431;29,66507177;15,31100478;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
OUN T3;NA;2,395209581;47,30538922;8,982035928;12,5748503;NA;NA;15,56886228;NA;NA;NA;13,17365269;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Dia-Shoma 4;NA;28,83435583;NA;NA;4,498977505;2,351738241;NA;14,82617587;19,73415133;NA;NA;29,75460123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Dia-Mara 4;NA;13,5678392;NA;2,010050251;NA;30,90452261;NA;14,8241206;6,281407035;NA;NA;32,4120603;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Tellem;29,1411043;NA;14,9837483;0,102249489;NA;NA;18,57992626;4,264624663;NA;NA;NA;32,92834699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Ambere-Dougon;60;NA;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Damassogou II;10;10;NA;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Kokolo NE 2;NA;10;NA;10;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Prom recent;NA;NA;38;NA;NA;NA;NA;24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Essouk;0,11312217194570137;5,73770491803279;NA;0,169683257918552;NA;8,29686225057488;NA;5,71266968325792;4,49521548846525;0,16968325791855204;NA;0,636080409465173;0,0565610859728507;0,5656108597285068;7,32234255619019;53,787738298345815;0,056561085972850686;0,39592760180995473;0,9615384615384616;0,22624434389140274;1,0459164750389438;1,2721608189303466;8,978376975001854;NA;NA;NA;NA;NA
Akumbu late;NA;2,96803653;NA;13,08980213;1,293759513;NA;4,794520548;16,66666667;0,152207002;NA;NA;6,697108067;NA;NA;11,71993912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
TOG2;NA;35,87174349;NA;0,601202405;NA;NA;NA;NA;15,43086172;NA;NA;0,200400802;2,204408818;NA;27,45490982;NA;NA;NA;NA;NA;0,200400802;NA;NA;NA;NA;0,601202405;18,43687375;10,62124248
Gao-Saney;NA;NA;NA;NA;NA;NA;NA;9,090909091;51,51515152;NA;NA;NA;3,03030303;NA;12,12121212;6,060606061;NA;NA;NA;NA;NA;NA;15,15151515;NA;NA;NA;NA;NA
TMD 5;9,617612978;10,60254925;NA;28,21552723;4,171494786;0,23174971;NA;13,90498262;10,89223638;NA;NA;1,042873696;0,115874855;NA;11,29779838;NA;7,879490151;NA;NA;2,027809965;NA;NA;NA;NA;NA;NA;NA;NA
