label,lat,lon
Sadia,14.083,-3.617
HAMB 4,13.895,-4.541
KAN 4,13.913,-4.569
J-J 4,13.89,-4.54
TOG H,13.89,-4.45
TOD H,14.52,-4.141
KWZ G,15.78,-4.47
SAO 3,14.36,-0.13
OUN T3,14.45,-3.3
Dia-Shoma 4,14.39,-3.52
Dia-Mara 4,14.352,-4.957
Tellem,14.45,-3.3
Ambere-Dougon,14.2,-3.4
Damassogou II,14.3,-3.2
Kokolo NE 2,14.41,-3.52
Prom recent,14.4,-3.52
Oudalan fer recent,14.36,-0.13
Essouk,18.771,1.185
Akumbu 1,15.072,-5.581
TMD,15.02,-2.93
TOG2,13.58,-5.992
Gao-Saney,16.292,0.018
