label;lat;lon
Akumbu12;15,07;-5,581
Ambere-Dougon;14,2;-3,4
Damassogou;14,3;-3,2
Doupwil;14,52;-4,141
Essouk;18,77;1,185
Galia;13,89;-4,45
Gao12;16,29;0,018
Jenne-jeno_12;13,89;-4,54
Kokolo;14,41;-3,52
Mara12;14,21;-4,58
Ounjougou12;14,45;-3,3
Sadia12;14,08;-3,617
Shoma12;14,21;-4,57
TMD12;15,02;-2,93
Togu;13,58;-5,992
Sanga D;14,45;-3,3
